genre_id,genre_name,subgenre_id
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6l6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6la
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6l1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6lt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6ln
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6ll
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvv
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFve
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvd
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFv7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFv6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFva
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFv1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvn
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFvl
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFev
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFee
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFed
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFe7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFeA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFek
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFe6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFeF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFea
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFe1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFeJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFeE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFeI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFet
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFen
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFel
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdv
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFde
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdd
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFd7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFd6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFda
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFd1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdn
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdl
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7v
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7e
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7d
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF77
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7k
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF76
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7F
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7a
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF71
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7J
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7E
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7I
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7t
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7n
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF7l
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAv
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAe
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAd
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFA7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFA6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAa
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFA1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAn
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFAl
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkv
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFke
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkd
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFk7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFk6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFka
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFk1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkn
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFkl
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6v
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6e
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6d
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF67
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6A
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6k
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF66
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6F
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6a
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF61
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6J
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6E
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6I
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6t
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6n
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF6l
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFv
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFe
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFd
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFF7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFk
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFF6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFa
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFF1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFn
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFFl
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFav
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFae
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFad
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFa7
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaA
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFak
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFa6
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaF
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaa
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFa1
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaJ
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaE
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFaI
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFat
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7v6Jt
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFan
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFal
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF1v
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vF1e
KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vaEd
